date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2021-03-17,-4.0,-2.0,0.0,-30.0,-31.0,8.0
2021-03-18,-10.0,-5.0,-9.0,-31.0,-32.0,10.0
2021-03-19,-10.0,-6.0,0.0,-28.0,-31.0,8.0
2021-03-20,-6.0,-2.0,25.0,-16.0,-10.0,2.0
2021-03-21,-4.0,-3.0,28.0,-16.0,-12.0,2.0
2021-03-22,-9.0,-5.0,11.0,-30.0,-30.0,8.0
2021-03-23,-9.0,-4.0,9.0,-31.0,-30.0,8.0
2021-03-24,-9.0,-5.0,1.0,-31.0,-30.0,9.0
2021-03-25,-10.0,-4.0,4.0,-30.0,-30.0,9.0
2021-03-26,-10.0,-6.0,9.0,-27.0,-30.0,8.0
2021-03-27,-8.0,-2.0,35.0,-16.0,-10.0,2.0
2021-03-28,-8.0,-5.0,3.0,-21.0,-14.0,3.0
2021-03-29,-8.0,-3.0,14.0,-30.0,-31.0,8.0
2021-03-30,-7.0,-1.0,23.0,-29.0,-31.0,8.0
2021-03-31,-6.0,-2.0,4.0,-29.0,-31.0,8.0
2021-04-01,-4.0,3.0,9.0,-27.0,-31.0,8.0
2021-04-02,-6.0,3.0,11.0,-27.0,-40.0,10.0
2021-04-03,-6.0,11.0,31.0,-18.0,-14.0,2.0
2021-04-04,-28.0,-11.0,33.0,-21.0,-23.0,1.0
2021-04-05,-6.0,-1.0,26.0,-27.0,-34.0,8.0
2021-04-06,-6.0,0.0,33.0,-27.0,-31.0,7.0
2021-04-07,-4.0,0.0,27.0,-27.0,-31.0,7.0
2021-04-08,-6.0,-1.0,26.0,-26.0,-30.0,8.0
2021-04-09,-10.0,-5.0,16.0,-26.0,-30.0,7.0
2021-04-10,-7.0,-2.0,32.0,-17.0,-12.0,2.0
2021-04-11,-6.0,-4.0,18.0,-19.0,-14.0,2.0
2021-04-12,-9.0,-3.0,9.0,-29.0,-29.0,7.0
2021-04-13,-8.0,-1.0,20.0,-29.0,-29.0,7.0
2021-04-14,-7.0,-3.0,13.0,-29.0,-30.0,8.0
2021-04-15,-10.0,-3.0,9.0,-29.0,-29.0,8.0
2021-04-16,-11.0,-6.0,8.0,-27.0,-29.0,8.0
2021-04-17,-8.0,-2.0,35.0,-17.0,-12.0,2.0
2021-04-18,-5.0,-2.0,38.0,-16.0,-13.0,2.0
2021-04-19,-10.0,-3.0,14.0,-28.0,-29.0,8.0
2021-04-20,-8.0,-1.0,21.0,-28.0,-29.0,8.0
2021-04-21,-9.0,-3.0,6.0,-29.0,-29.0,8.0
2021-04-22,-9.0,-2.0,16.0,-28.0,-28.0,8.0
2021-04-23,-11.0,-5.0,16.0,-25.0,-28.0,7.0
2021-04-24,-9.0,-2.0,34.0,-18.0,-12.0,2.0
2021-04-25,-6.0,-3.0,23.0,-18.0,-13.0,2.0
2021-04-26,-9.0,-2.0,23.0,-28.0,-29.0,7.0
2021-04-27,-8.0,0.0,33.0,-27.0,-29.0,7.0
2021-04-28,-7.0,-1.0,26.0,-27.0,-29.0,7.0
2021-04-29,-8.0,-1.0,19.0,-27.0,-29.0,8.0
2021-04-30,-8.0,-1.0,21.0,-23.0,-28.0,6.0
2021-05-01,-6.0,2.0,57.0,-13.0,-12.0,1.0
2021-05-02,-4.0,1.0,45.0,-13.0,-13.0,1.0
2021-05-03,-8.0,1.0,8.0,-27.0,-29.0,7.0
2021-05-04,-7.0,3.0,18.0,-27.0,-29.0,7.0
2021-05-05,-4.0,3.0,18.0,-27.0,-29.0,7.0
2021-05-06,-6.0,3.0,31.0,-24.0,-28.0,6.0
2021-05-07,-7.0,1.0,23.0,-23.0,-27.0,6.0
2021-05-08,-3.0,11.0,43.0,-14.0,-12.0,0.0
2021-05-09,-2.0,7.0,20.0,-15.0,-14.0,0.0
2021-05-10,-9.0,0.0,16.0,-27.0,-29.0,7.0
2021-05-11,-8.0,4.0,25.0,-26.0,-29.0,7.0
2021-05-12,-6.0,3.0,27.0,-24.0,-29.0,7.0
2021-05-13,-5.0,3.0,43.0,-23.0,-29.0,6.0
2021-05-14,-7.0,0.0,39.0,-20.0,-28.0,6.0
2021-05-15,-6.0,3.0,65.0,-10.0,-13.0,0.0
2021-05-16,-4.0,0.0,40.0,-11.0,-12.0,1.0
2021-05-17,-7.0,1.0,27.0,-24.0,-29.0,7.0
2021-05-18,-6.0,3.0,34.0,-24.0,-28.0,7.0
2021-05-19,-4.0,2.0,37.0,-25.0,-28.0,7.0
2021-05-20,-4.0,4.0,42.0,-24.0,-28.0,6.0
2021-05-21,-7.0,0.0,38.0,-22.0,-27.0,5.0
2021-05-22,-7.0,3.0,64.0,-14.0,-11.0,0.0
2021-05-23,-4.0,1.0,47.0,-13.0,-12.0,1.0
2021-05-24,-6.0,1.0,27.0,-26.0,-29.0,6.0
2021-05-25,-4.0,4.0,38.0,-25.0,-28.0,6.0
2021-05-26,-2.0,3.0,37.0,-24.0,-29.0,6.0
2021-05-27,-2.0,6.0,41.0,-21.0,-29.0,6.0
2021-05-28,-5.0,3.0,29.0,-19.0,-31.0,6.0
2021-05-29,-7.0,5.0,51.0,-13.0,-15.0,1.0
2021-05-30,-3.0,3.0,58.0,-16.0,-15.0,0.0
2021-05-31,-8.0,0.0,82.0,-33.0,-72.0,15.0
2021-06-01,-3.0,8.0,44.0,-21.0,-31.0,6.0
2021-06-02,-2.0,5.0,40.0,-23.0,-30.0,7.0
2021-06-03,-3.0,6.0,37.0,-23.0,-29.0,7.0
2021-06-04,-5.0,2.0,44.0,-20.0,-28.0,6.0
2021-06-05,-6.0,5.0,74.0,-9.0,-8.0,0.0
2021-06-06,-2.0,3.0,60.0,-9.0,-10.0,0.0
2021-06-07,-4.0,3.0,34.0,-24.0,-31.0,7.0
2021-06-08,-3.0,5.0,38.0,-24.0,-30.0,7.0
2021-06-09,-1.0,5.0,43.0,-22.0,-30.0,6.0
2021-06-10,-2.0,6.0,51.0,-21.0,-30.0,6.0
2021-06-11,-6.0,1.0,41.0,-20.0,-31.0,6.0
2021-06-12,-6.0,4.0,71.0,-9.0,-10.0,0.0
2021-06-13,-3.0,3.0,60.0,-7.0,-10.0,0.0
2021-06-14,-3.0,4.0,39.0,-22.0,-32.0,6.0
2021-06-15,-2.0,6.0,50.0,-21.0,-31.0,6.0
2021-06-16,0.0,6.0,55.0,-20.0,-31.0,6.0
2021-06-17,-1.0,6.0,61.0,-19.0,-32.0,6.0
2021-06-18,-5.0,3.0,53.0,-18.0,-33.0,6.0
2021-06-19,-6.0,7.0,69.0,-8.0,-11.0,0.0
2021-06-20,-2.0,4.0,52.0,-8.0,-13.0,-1.0
2021-06-21,-5.0,0.0,39.0,-22.0,-34.0,7.0
2021-06-22,-4.0,2.0,41.0,-22.0,-32.0,7.0
2021-06-23,-2.0,3.0,56.0,-20.0,-32.0,6.0
2021-06-24,-3.0,3.0,56.0,-20.0,-32.0,6.0
2021-06-25,-6.0,-1.0,46.0,-18.0,-32.0,6.0
2021-06-26,-7.0,1.0,61.0,-8.0,-9.0,0.0
2021-06-27,-3.0,1.0,57.0,-6.0,-10.0,0.0
2021-06-28,-4.0,1.0,38.0,-23.0,-34.0,4.0
2021-06-29,-6.0,-1.0,35.0,-25.0,-34.0,6.0
2021-06-30,-1.0,4.0,40.0,-21.0,-32.0,6.0
2021-07-01,0.0,8.0,44.0,-18.0,-33.0,6.0
2021-07-02,-3.0,8.0,50.0,-15.0,-35.0,6.0
2021-07-03,-7.0,11.0,76.0,-8.0,-16.0,0.0
2021-07-04,-13.0,5.0,112.0,-11.0,-21.0,-2.0
2021-07-05,-3.0,1.0,76.0,-28.0,-68.0,14.0
2021-07-06,-4.0,6.0,43.0,-21.0,-35.0,7.0
2021-07-07,-3.0,4.0,43.0,-21.0,-34.0,7.0
2021-07-08,-4.0,4.0,41.0,-21.0,-34.0,7.0
2021-07-09,-7.0,0.0,43.0,-19.0,-33.0,7.0
2021-07-10,-7.0,3.0,64.0,-7.0,-9.0,0.0
2021-07-11,-4.0,1.0,43.0,-8.0,-10.0,1.0
2021-07-12,-5.0,2.0,34.0,-22.0,-33.0,7.0
2021-07-13,-3.0,4.0,44.0,-21.0,-33.0,7.0
2021-07-14,-1.0,4.0,47.0,-20.0,-32.0,6.0
2021-07-15,0.0,7.0,57.0,-18.0,-32.0,6.0
2021-07-16,-5.0,1.0,47.0,-17.0,-32.0,6.0
2021-07-17,-6.0,3.0,66.0,-7.0,-10.0,0.0
2021-07-18,-1.0,3.0,59.0,-5.0,-11.0,0.0
2021-07-19,-3.0,4.0,42.0,-20.0,-33.0,6.0
2021-07-20,-2.0,5.0,50.0,-20.0,-33.0,6.0
2021-07-21,-1.0,5.0,50.0,-20.0,-32.0,6.0
2021-07-22,-1.0,6.0,60.0,-18.0,-32.0,6.0
2021-07-23,-6.0,1.0,53.0,-17.0,-32.0,6.0
2021-07-24,-7.0,3.0,71.0,-6.0,-10.0,0.0
2021-07-25,-3.0,2.0,53.0,-6.0,-10.0,0.0
2021-07-26,-4.0,4.0,42.0,-21.0,-33.0,6.0
2021-07-27,-3.0,5.0,46.0,-21.0,-32.0,7.0
2021-07-28,-2.0,4.0,47.0,-20.0,-32.0,6.0
2021-07-29,-3.0,4.0,42.0,-20.0,-32.0,7.0
2021-07-30,-4.0,3.0,49.0,-17.0,-32.0,6.0
2021-07-31,-5.0,5.0,65.0,-6.0,-10.0,0.0
2021-08-01,-2.0,3.0,45.0,-6.0,-10.0,0.0
2021-08-02,-2.0,5.0,43.0,-20.0,-33.0,6.0
2021-08-03,-1.0,8.0,47.0,-20.0,-32.0,6.0
2021-08-04,-1.0,6.0,45.0,-20.0,-32.0,6.0
2021-08-05,-2.0,7.0,50.0,-20.0,-32.0,6.0
2021-08-06,-6.0,2.0,48.0,-18.0,-32.0,6.0
2021-08-07,-7.0,4.0,58.0,-8.0,-10.0,1.0
2021-08-08,-3.0,3.0,45.0,-7.0,-10.0,0.0
2021-08-09,-4.0,5.0,32.0,-22.0,-33.0,7.0
2021-08-10,-3.0,6.0,36.0,-22.0,-32.0,7.0
2021-08-11,-3.0,5.0,35.0,-22.0,-32.0,6.0
2021-08-12,-4.0,6.0,42.0,-21.0,-32.0,6.0
2021-08-13,-6.0,2.0,40.0,-19.0,-32.0,6.0
2021-08-14,-6.0,4.0,58.0,-9.0,-11.0,1.0
2021-08-15,-2.0,4.0,49.0,-7.0,-11.0,0.0
2021-08-16,-4.0,4.0,29.0,-22.0,-33.0,6.0
2021-08-17,-3.0,6.0,31.0,-23.0,-33.0,6.0
2021-08-18,-3.0,4.0,30.0,-22.0,-30.0,6.0
2021-08-19,-4.0,5.0,35.0,-22.0,-31.0,6.0
2021-08-20,-7.0,1.0,35.0,-20.0,-30.0,5.0
2021-08-21,-7.0,4.0,53.0,-12.0,-10.0,1.0
2021-08-22,-7.0,0.0,28.0,-17.0,-12.0,2.0
2021-08-23,-6.0,3.0,23.0,-25.0,-32.0,6.0
2021-08-24,-6.0,4.0,30.0,-24.0,-31.0,6.0
2021-08-25,-5.0,4.0,32.0,-23.0,-30.0,6.0
2021-08-26,-5.0,4.0,33.0,-22.0,-30.0,6.0
2021-08-27,-8.0,0.0,27.0,-22.0,-29.0,6.0
2021-08-28,-8.0,2.0,47.0,-14.0,-10.0,2.0
2021-08-29,-6.0,0.0,33.0,-13.0,-12.0,2.0
2021-08-30,-8.0,1.0,20.0,-25.0,-31.0,6.0
2021-08-31,-6.0,4.0,25.0,-23.0,-30.0,6.0
2021-09-01,-5.0,3.0,18.0,-24.0,-30.0,6.0
2021-09-02,-3.0,5.0,35.0,-21.0,-30.0,6.0
2021-09-03,-4.0,5.0,37.0,-16.0,-30.0,5.0
2021-09-04,-7.0,5.0,61.0,-11.0,-15.0,1.0
2021-09-05,-2.0,3.0,62.0,-15.0,-15.0,0.0
2021-09-06,-7.0,0.0,68.0,-33.0,-72.0,16.0
2021-09-07,-7.0,5.0,28.0,-22.0,-30.0,6.0
2021-09-08,-6.0,4.0,27.0,-23.0,-28.0,6.0
2021-09-09,-7.0,3.0,27.0,-23.0,-27.0,6.0
2021-09-10,-8.0,0.0,34.0,-20.0,-25.0,4.0
2021-09-11,-7.0,2.0,65.0,-13.0,-9.0,1.0
2021-09-12,-6.0,1.0,39.0,-12.0,-11.0,2.0
2021-09-13,-8.0,2.0,23.0,-23.0,-28.0,6.0
2021-09-14,-7.0,3.0,30.0,-23.0,-28.0,6.0
2021-09-15,-3.0,4.0,27.0,-22.0,-27.0,5.0
2021-09-16,-5.0,3.0,32.0,-22.0,-28.0,6.0
2021-09-17,-7.0,-1.0,29.0,-19.0,-27.0,4.0
2021-09-18,-5.0,1.0,59.0,-13.0,-11.0,1.0
2021-09-19,-5.0,0.0,39.0,-11.0,-13.0,1.0
2021-09-20,-8.0,1.0,19.0,-22.0,-27.0,5.0
2021-09-21,-7.0,2.0,24.0,-24.0,-26.0,6.0
2021-09-22,-7.0,1.0,19.0,-24.0,-24.0,6.0
2021-09-23,-7.0,2.0,29.0,-22.0,-24.0,5.0
2021-09-24,-7.0,-1.0,33.0,-19.0,-24.0,4.0
2021-09-25,-6.0,1.0,64.0,-12.0,-9.0,0.0
2021-09-26,-5.0,0.0,40.0,-11.0,-11.0,1.0
2021-09-27,-8.0,1.0,24.0,-22.0,-25.0,5.0
2021-09-28,-8.0,1.0,23.0,-24.0,-24.0,5.0
2021-09-29,-6.0,2.0,27.0,-23.0,-23.0,5.0
2021-09-30,-5.0,3.0,29.0,-20.0,-23.0,5.0
2021-10-01,-4.0,3.0,30.0,-17.0,-23.0,4.0
2021-10-02,-4.0,4.0,55.0,-12.0,-10.0,1.0
2021-10-03,-4.0,2.0,27.0,-12.0,-12.0,1.0
2021-10-04,-7.0,4.0,14.0,-23.0,-25.0,5.0
2021-10-05,-6.0,4.0,21.0,-23.0,-24.0,5.0
2021-10-06,-6.0,2.0,23.0,-22.0,-23.0,5.0
2021-10-07,-6.0,3.0,28.0,-19.0,-23.0,5.0
2021-10-08,-6.0,-1.0,27.0,-18.0,-24.0,5.0
2021-10-09,-5.0,2.0,55.0,-11.0,-10.0,1.0
2021-10-10,-5.0,0.0,31.0,-12.0,-12.0,1.0
2021-10-11,-6.0,1.0,21.0,-24.0,-32.0,7.0
2021-10-12,-7.0,2.0,21.0,-21.0,-24.0,5.0
2021-10-13,-6.0,1.0,20.0,-21.0,-23.0,5.0
2021-10-14,-5.0,3.0,27.0,-19.0,-23.0,5.0
2021-10-15,-5.0,0.0,24.0,-18.0,-24.0,4.0
2021-10-16,-4.0,2.0,48.0,-12.0,-10.0,0.0
2021-10-17,-3.0,0.0,30.0,-10.0,-12.0,1.0
2021-10-18,-7.0,1.0,16.0,-21.0,-24.0,5.0
2021-10-19,-6.0,2.0,23.0,-22.0,-23.0,5.0
2021-10-20,-5.0,1.0,22.0,-21.0,-23.0,5.0
2021-10-21,-5.0,2.0,22.0,-20.0,-23.0,5.0
2021-10-22,-6.0,-1.0,19.0,-18.0,-23.0,4.0
2021-10-23,-5.0,1.0,38.0,-13.0,-10.0,1.0
2021-10-24,-6.0,-2.0,8.0,-14.0,-13.0,2.0
2021-10-25,-9.0,0.0,-1.0,-23.0,-24.0,6.0
2021-10-26,-7.0,2.0,4.0,-25.0,-23.0,6.0
2021-10-27,-5.0,2.0,9.0,-22.0,-22.0,5.0
2021-10-28,-5.0,3.0,8.0,-21.0,-22.0,5.0
2021-10-29,-7.0,0.0,4.0,-21.0,-22.0,5.0
2021-10-30,-5.0,5.0,25.0,-16.0,-10.0,1.0
2021-10-31,-5.0,4.0,29.0,-12.0,-13.0,1.0
2021-11-01,-7.0,2.0,2.0,-21.0,-24.0,6.0
2021-11-02,-6.0,2.0,5.0,-24.0,-24.0,6.0
2021-11-03,-6.0,3.0,3.0,-23.0,-22.0,5.0
2021-11-04,-6.0,2.0,4.0,-22.0,-22.0,6.0
2021-11-05,-7.0,-2.0,2.0,-21.0,-22.0,5.0
2021-11-06,-6.0,0.0,20.0,-16.0,-10.0,2.0
2021-11-07,-4.0,0.0,13.0,-15.0,-11.0,2.0
2021-11-08,-8.0,1.0,6.0,-22.0,-22.0,5.0
2021-11-09,-7.0,2.0,7.0,-22.0,-22.0,5.0
2021-11-10,-5.0,2.0,8.0,-21.0,-21.0,5.0
2021-11-11,-2.0,2.0,8.0,-25.0,-33.0,8.0
2021-11-12,-8.0,-3.0,-2.0,-22.0,-24.0,6.0
2021-11-13,-5.0,0.0,11.0,-16.0,-10.0,2.0
2021-11-14,-5.0,-2.0,-2.0,-15.0,-12.0,2.0
2021-11-15,-7.0,1.0,-6.0,-22.0,-23.0,6.0
2021-11-16,-6.0,3.0,1.0,-22.0,-22.0,5.0
2021-11-17,-5.0,2.0,2.0,-21.0,-21.0,5.0
2021-11-18,-5.0,2.0,-1.0,-20.0,-22.0,5.0
2021-11-19,-7.0,-1.0,-6.0,-19.0,-21.0,5.0
2021-11-20,-5.0,2.0,6.0,-10.0,-8.0,2.0
2021-11-21,-5.0,0.0,-2.0,-12.0,-9.0,2.0
2021-11-22,-2.0,8.0,-5.0,-21.0,-28.0,6.0
2021-11-23,3.0,17.0,1.0,-17.0,-29.0,6.0
2021-11-24,13.0,36.0,4.0,-12.0,-37.0,6.0
2021-11-25,-64.0,-26.0,-4.0,-46.0,-84.0,19.0
2021-11-26,-12.0,-11.0,1.0,-38.0,-62.0,15.0
2021-11-27,-14.0,-9.0,-2.0,-15.0,-19.0,4.0
2021-11-28,-10.0,-7.0,-11.0,-7.0,-12.0,3.0
2021-11-29,-8.0,0.0,-10.0,-21.0,-23.0,6.0
2021-11-30,-7.0,2.0,-7.0,-21.0,-22.0,6.0
2021-12-01,-4.0,4.0,-3.0,-21.0,-22.0,5.0
2021-12-02,-6.0,3.0,2.0,-22.0,-22.0,6.0
2021-12-03,-6.0,0.0,0.0,-22.0,-21.0,5.0
2021-12-04,-5.0,1.0,9.0,-16.0,-6.0,2.0
2021-12-05,-6.0,-1.0,-7.0,-17.0,-9.0,3.0
2021-12-06,-9.0,1.0,-17.0,-25.0,-23.0,6.0
2021-12-07,-7.0,2.0,-12.0,-25.0,-21.0,6.0
2021-12-08,-6.0,1.0,-10.0,-24.0,-20.0,6.0
2021-12-09,-6.0,2.0,-10.0,-24.0,-20.0,6.0
2021-12-10,-9.0,-2.0,-9.0,-23.0,-20.0,6.0
2021-12-11,-7.0,0.0,-6.0,-18.0,-5.0,2.0
2021-12-12,-4.0,0.0,-9.0,-17.0,-7.0,2.0
2021-12-13,-6.0,3.0,-13.0,-24.0,-21.0,6.0
2021-12-14,-4.0,5.0,-10.0,-24.0,-21.0,6.0
2021-12-15,-1.0,7.0,-8.0,-22.0,-21.0,5.0
2021-12-16,0.0,7.0,-4.0,-21.0,-21.0,5.0
2021-12-17,-4.0,2.0,-6.0,-20.0,-21.0,5.0
2021-12-18,-5.0,3.0,-12.0,-13.0,-7.0,2.0
2021-12-19,-1.0,2.0,-15.0,-14.0,-7.0,2.0
2021-12-20,3.0,10.0,-10.0,-23.0,-30.0,7.0
2021-12-21,5.0,14.0,-9.0,-22.0,-31.0,7.0
2021-12-22,9.0,20.0,-5.0,-21.0,-33.0,7.0
2021-12-23,14.0,35.0,-3.0,-22.0,-43.0,9.0
2021-12-24,-20.0,20.0,-13.0,-39.0,-68.0,16.0
2021-12-25,-77.0,-58.0,-29.0,-43.0,-66.0,10.0
2021-12-26,-13.0,-10.0,-8.0,-19.0,-20.0,4.0
2021-12-27,-6.0,-1.0,-6.0,-29.0,-48.0,13.0
2021-12-28,-7.0,1.0,-3.0,-28.0,-44.0,12.0
2021-12-29,-5.0,2.0,-8.0,-28.0,-44.0,12.0
2021-12-30,-2.0,11.0,-3.0,-28.0,-46.0,13.0
2021-12-31,-15.0,11.0,-5.0,-40.0,-62.0,17.0
2022-01-01,-43.0,-33.0,-26.0,-41.0,-44.0,12.0
2022-01-02,-20.0,-12.0,-26.0,-22.0,-17.0,7.0
2022-01-03,-14.0,-1.0,-24.0,-32.0,-38.0,13.0
2022-01-04,-14.0,1.0,-19.0,-30.0,-30.0,11.0
2022-01-05,-16.0,0.0,-19.0,-32.0,-28.0,10.0
2022-01-06,-19.0,-2.0,-19.0,-33.0,-30.0,11.0
2022-01-07,-24.0,-12.0,-28.0,-37.0,-31.0,13.0
2022-01-08,-19.0,-6.0,-20.0,-30.0,-12.0,7.0
2022-01-09,-21.0,-11.0,-26.0,-31.0,-14.0,7.0
2022-01-10,-17.0,-4.0,-22.0,-34.0,-27.0,10.0
2022-01-11,-18.0,-4.0,-19.0,-35.0,-27.0,10.0
2022-01-12,-16.0,-3.0,-12.0,-32.0,-26.0,9.0
2022-01-13,-16.0,-1.0,-9.0,-31.0,-27.0,9.0
2022-01-14,-17.0,-4.0,-14.0,-31.0,-27.0,10.0
2022-01-15,-20.0,-6.0,-20.0,-31.0,-13.0,7.0
2022-01-16,-25.0,-16.0,-23.0,-35.0,-18.0,7.0
2022-01-17,-20.0,-12.0,-16.0,-41.0,-50.0,15.0
2022-01-18,-18.0,-5.0,-13.0,-31.0,-28.0,9.0
2022-01-19,-16.0,-4.0,-12.0,-31.0,-26.0,9.0
2022-01-20,-19.0,-7.0,-18.0,-33.0,-27.0,10.0
2022-01-21,-20.0,-11.0,-21.0,-33.0,-25.0,10.0
2022-01-22,-19.0,-10.0,-16.0,-31.0,-11.0,6.0
2022-01-23,-19.0,-12.0,-16.0,-29.0,-12.0,5.0
2022-01-24,-19.0,-8.0,-16.0,-32.0,-25.0,9.0
2022-01-25,-17.0,-6.0,-15.0,-32.0,-25.0,8.0
2022-01-26,-16.0,-6.0,-15.0,-32.0,-24.0,8.0
2022-01-27,-15.0,-4.0,-10.0,-30.0,-23.0,8.0
2022-01-28,-16.0,-5.0,-15.0,-30.0,-22.0,8.0
2022-01-29,-22.0,-15.0,-15.0,-36.0,-14.0,7.0
2022-01-30,-18.0,-11.0,-15.0,-28.0,-11.0,4.0
2022-01-31,-15.0,-4.0,-13.0,-30.0,-23.0,7.0
2022-02-01,-10.0,4.0,-8.0,-28.0,-23.0,6.0
2022-02-02,-17.0,-4.0,-15.0,-31.0,-26.0,9.0
2022-02-03,-25.0,-12.0,-19.0,-36.0,-33.0,13.0
2022-02-04,-23.0,-15.0,-22.0,-35.0,-31.0,13.0
2022-02-05,-13.0,-6.0,-9.0,-26.0,-8.0,4.0
2022-02-06,-12.0,-7.0,-7.0,-25.0,-9.0,3.0
2022-02-07,-14.0,-5.0,-11.0,-28.0,-22.0,7.0
2022-02-08,-12.0,-3.0,-5.0,-27.0,-22.0,6.0
2022-02-09,-10.0,-2.0,0.0,-26.0,-21.0,6.0
2022-02-10,-11.0,-1.0,4.0,-25.0,-21.0,6.0
2022-02-11,-11.0,-3.0,3.0,-24.0,-20.0,6.0
2022-02-12,-8.0,2.0,12.0,-20.0,-7.0,2.0
2022-02-13,-16.0,4.0,-15.0,-25.0,-10.0,2.0
2022-02-14,-5.0,6.0,-7.0,-27.0,-23.0,6.0
2022-02-15,-14.0,-5.0,-4.0,-26.0,-21.0,6.0
2022-02-16,-11.0,-4.0,0.0,-25.0,-20.0,6.0
2022-02-17,-15.0,-7.0,-2.0,-26.0,-22.0,7.0
2022-02-18,-13.0,-9.0,-4.0,-24.0,-23.0,7.0
2022-02-19,-9.0,-6.0,6.0,-19.0,-8.0,3.0
2022-02-20,-6.0,-6.0,11.0,-19.0,-10.0,2.0
2022-02-21,-7.0,-4.0,14.0,-29.0,-38.0,9.0
2022-02-22,-14.0,-7.0,-10.0,-28.0,-24.0,7.0
2022-02-23,-13.0,-6.0,-4.0,-27.0,-23.0,7.0
2022-02-24,-15.0,-7.0,-9.0,-28.0,-25.0,8.0
2022-02-25,-15.0,-12.0,-11.0,-29.0,-23.0,8.0
2022-02-26,-9.0,-6.0,1.0,-20.0,-7.0,2.0
2022-02-27,-8.0,-6.0,-3.0,-19.0,-9.0,2.0
2022-02-28,-10.0,-4.0,-2.0,-25.0,-21.0,5.0
2022-03-01,-7.0,-1.0,8.0,-24.0,-21.0,5.0
2022-03-02,-8.0,-3.0,11.0,-24.0,-20.0,4.0
2022-03-03,-8.0,-2.0,7.0,-25.0,-20.0,4.0
2022-03-04,-10.0,-7.0,0.0,-25.0,-19.0,5.0
2022-03-05,-7.0,-4.0,19.0,-20.0,-7.0,1.0
2022-03-06,-7.0,-5.0,10.0,-20.0,-9.0,2.0
2022-03-07,-14.0,-6.0,-5.0,-27.0,-21.0,6.0
2022-03-08,-12.0,-5.0,-2.0,-27.0,-20.0,5.0
2022-03-09,-13.0,-7.0,-6.0,-28.0,-20.0,6.0
2022-03-10,-12.0,-5.0,1.0,-27.0,-20.0,5.0
2022-03-11,-14.0,-8.0,-4.0,-27.0,-21.0,6.0
2022-03-12,-16.0,-13.0,-13.0,-26.0,-10.0,4.0
2022-03-13,-10.0,-8.0,0.0,-20.0,-9.0,2.0
2022-03-14,-12.0,-5.0,12.0,-26.0,-24.0,6.0
2022-03-15,-10.0,-4.0,19.0,-25.0,-23.0,5.0
2022-03-16,-7.0,-4.0,25.0,-24.0,-22.0,5.0
2022-03-17,-9.0,-5.0,20.0,-25.0,-23.0,5.0
2022-03-18,-11.0,-9.0,15.0,-24.0,-24.0,5.0
2022-03-19,-9.0,-6.0,19.0,-19.0,-8.0,1.0
2022-03-20,-6.0,-5.0,24.0,-15.0,-9.0,1.0
2022-03-21,-12.0,-6.0,16.0,-26.0,-22.0,5.0
2022-03-22,-12.0,-6.0,12.0,-26.0,-21.0,5.0
2022-03-23,-11.0,-7.0,4.0,-26.0,-21.0,5.0
2022-03-24,-11.0,-6.0,9.0,-26.0,-21.0,5.0
2022-03-25,-11.0,-8.0,12.0,-25.0,-20.0,4.0
2022-03-26,-9.0,-6.0,22.0,-20.0,-7.0,1.0
2022-03-27,-8.0,-6.0,10.0,-18.0,-9.0,1.0
2022-03-28,-14.0,-8.0,-1.0,-28.0,-21.0,6.0
2022-03-29,-12.0,-6.0,7.0,-27.0,-20.0,5.0
2022-03-30,-11.0,-7.0,8.0,-27.0,-20.0,5.0
2022-03-31,-10.0,-6.0,8.0,-26.0,-20.0,5.0
2022-04-01,-8.0,-5.0,11.0,-24.0,-19.0,4.0
2022-04-02,-7.0,-4.0,29.0,-19.0,-7.0,1.0
2022-04-03,-6.0,-4.0,15.0,-18.0,-8.0,1.0
2022-04-04,-11.0,-4.0,12.0,-26.0,-21.0,4.0
2022-04-05,-11.0,-4.0,13.0,-25.0,-21.0,5.0
2022-04-06,-10.0,-5.0,11.0,-25.0,-20.0,5.0
2022-04-07,-10.0,-5.0,12.0,-25.0,-20.0,5.0
2022-04-08,-9.0,-5.0,13.0,-23.0,-20.0,4.0
2022-04-09,-6.0,-2.0,28.0,-17.0,-7.0,1.0
2022-04-10,-4.0,-2.0,24.0,-15.0,-8.0,0.0
2022-04-11,-10.0,-2.0,16.0,-25.0,-21.0,5.0
2022-04-12,-9.0,-2.0,24.0,-24.0,-21.0,4.0
2022-04-13,-8.0,-3.0,18.0,-25.0,-21.0,4.0
2022-04-14,-5.0,1.0,24.0,-23.0,-22.0,4.0
2022-04-15,-6.0,0.0,27.0,-26.0,-35.0,7.0
2022-04-16,-8.0,7.0,28.0,-22.0,-13.0,1.0
2022-04-17,-31.0,-17.0,21.0,-22.0,-23.0,0.0
2022-04-18,-12.0,-7.0,5.0,-27.0,-27.0,6.0
2022-04-19,-11.0,-5.0,15.0,-26.0,-21.0,5.0
2022-04-20,-8.0,-4.0,22.0,-24.0,-20.0,4.0
2022-04-21,-8.0,-3.0,29.0,-24.0,-21.0,4.0
2022-04-22,-8.0,-6.0,27.0,-23.0,-21.0,4.0
2022-04-23,-5.0,-2.0,59.0,-16.0,-7.0,0.0
